date_time,monocrystalline_Panel_1,polycrystalline_Panel_1,thin-film_Panel_1,bifacial_Panel_1
2023-01-01 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-01 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-01 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-01 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-01 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-01 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-01 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-01 07:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-01 08:30:00+00:00,1.1400143310675592,1.1400143310675592,1.1400143310675592,1.1400143310675592
2023-01-01 09:30:00+00:00,8.672839107042693,8.672839107042693,8.672839107042693,8.672839107042693
2023-01-01 10:30:00+00:00,18.71558075334927,18.71558075334927,18.71558075334927,18.71558075334927
2023-01-01 11:30:00+00:00,31.946037398500202,31.946037398500202,31.946037398500202,31.946037398500202
2023-01-01 12:30:00+00:00,28.825858545941244,28.825858545941244,28.825858545941244,28.825858545941244
2023-01-01 13:30:00+00:00,9.125663982626998,9.125663982626998,9.125663982626998,9.125663982626998
2023-01-01 14:30:00+00:00,2.8371345753035184,2.8371345753035184,2.8371345753035184,2.8371345753035184
2023-01-01 15:30:00+00:00,0.5556609986854025,0.5556609986854025,0.5556609986854025,0.5556609986854025
2023-01-01 16:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-01 17:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-01 18:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-01 19:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-01 20:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-01 21:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-01 22:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-01 23:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-02 00:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-02 01:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-02 02:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-02 03:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-02 04:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-02 05:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-02 06:30:00+00:00,0.0,0.0,0.0,0.0
2023-01-02 07:30:00+00:00,0.0,0.0,0.0,0.0
