tilt,azimuth,module_type,output
0.0,0.0,monocrystalline,1573.9870284574868
0.0,0.0,polycrystalline,1442.0338707158471
0.0,0.0,thin-film,1237.69299420635
0.0,0.0,bifacial,1490.7487628035624
0.0,10.285714285714286,monocrystalline,1573.9870284574868
0.0,10.285714285714286,polycrystalline,1442.0338707158471
0.0,10.285714285714286,thin-film,1237.69299420635
0.0,10.285714285714286,bifacial,1490.7487628035624
0.0,20.571428571428573,monocrystalline,1573.9870284574868
0.0,20.571428571428573,polycrystalline,1442.0338707158471
0.0,20.571428571428573,thin-film,1237.69299420635
0.0,20.571428571428573,bifacial,1490.7487628035624
0.0,30.85714285714286,monocrystalline,1573.9870284574868
0.0,30.85714285714286,polycrystalline,1442.0338707158471
0.0,30.85714285714286,thin-film,1237.69299420635
0.0,30.85714285714286,bifacial,1490.7487628035624
0.0,41.142857142857146,monocrystalline,1573.9870284574868
0.0,41.142857142857146,polycrystalline,1442.0338707158471
0.0,41.142857142857146,thin-film,1237.69299420635
0.0,41.142857142857146,bifacial,1490.7487628035624
0.0,51.42857142857143,monocrystalline,1573.9870284574868
0.0,51.42857142857143,polycrystalline,1442.0338707158471
0.0,51.42857142857143,thin-film,1237.69299420635
0.0,51.42857142857143,bifacial,1490.7487628035624
0.0,61.71428571428572,monocrystalline,1573.9870284574868
0.0,61.71428571428572,polycrystalline,1442.0338707158471
0.0,61.71428571428572,thin-film,1237.69299420635
0.0,61.71428571428572,bifacial,1490.7487628035624
0.0,72.0,monocrystalline,1573.9870284574868
0.0,72.0,polycrystalline,1442.0338707158471
0.0,72.0,thin-film,1237.69299420635
0.0,72.0,bifacial,1490.7487628035624
0.0,82.28571428571429,monocrystalline,1573.9870284574868
0.0,82.28571428571429,polycrystalline,1442.0338707158471
0.0,82.28571428571429,thin-film,1237.69299420635
0.0,82.28571428571429,bifacial,1490.7487628035624
0.0,92.57142857142858,monocrystalline,1573.9870284574868
0.0,92.57142857142858,polycrystalline,1442.0338707158471
0.0,92.57142857142858,thin-film,1237.69299420635
0.0,92.57142857142858,bifacial,1490.7487628035624
0.0,102.85714285714286,monocrystalline,1573.9870284574868
0.0,102.85714285714286,polycrystalline,1442.0338707158471
0.0,102.85714285714286,thin-film,1237.69299420635
0.0,102.85714285714286,bifacial,1490.7487628035624
0.0,113.14285714285715,monocrystalline,1573.9870284574868
0.0,113.14285714285715,polycrystalline,1442.0338707158471
0.0,113.14285714285715,thin-film,1237.69299420635
0.0,113.14285714285715,bifacial,1490.7487628035624
0.0,123.42857142857144,monocrystalline,1573.9870284574868
0.0,123.42857142857144,polycrystalline,1442.0338707158471
0.0,123.42857142857144,thin-film,1237.69299420635
0.0,123.42857142857144,bifacial,1490.7487628035624
0.0,133.71428571428572,monocrystalline,1573.9870284574868
0.0,133.71428571428572,polycrystalline,1442.0338707158471
0.0,133.71428571428572,thin-film,1237.69299420635
0.0,133.71428571428572,bifacial,1490.7487628035624
0.0,144.0,monocrystalline,1573.9870284574868
0.0,144.0,polycrystalline,1442.0338707158471
0.0,144.0,thin-film,1237.69299420635
0.0,144.0,bifacial,1490.7487628035624
0.0,154.2857142857143,monocrystalline,1573.9870284574868
0.0,154.2857142857143,polycrystalline,1442.0338707158471
0.0,154.2857142857143,thin-film,1237.69299420635
0.0,154.2857142857143,bifacial,1490.7487628035624
0.0,164.57142857142858,monocrystalline,1573.9870284574868
0.0,164.57142857142858,polycrystalline,1442.0338707158471
0.0,164.57142857142858,thin-film,1237.69299420635
0.0,164.57142857142858,bifacial,1490.7487628035624
0.0,174.85714285714286,monocrystalline,1573.9870284574868
0.0,174.85714285714286,polycrystalline,1442.0338707158471
0.0,174.85714285714286,thin-film,1237.69299420635
0.0,174.85714285714286,bifacial,1490.7487628035624
0.0,185.14285714285717,monocrystalline,1573.9870284574868
0.0,185.14285714285717,polycrystalline,1442.0338707158471
0.0,185.14285714285717,thin-film,1237.69299420635
0.0,185.14285714285717,bifacial,1490.7487628035624
0.0,195.42857142857144,monocrystalline,1573.9870284574868
0.0,195.42857142857144,polycrystalline,1442.0338707158471
0.0,195.42857142857144,thin-film,1237.69299420635
0.0,195.42857142857144,bifacial,1490.7487628035624
0.0,205.71428571428572,monocrystalline,1573.9870284574868
0.0,205.71428571428572,polycrystalline,1442.0338707158471
0.0,205.71428571428572,thin-film,1237.69299420635
0.0,205.71428571428572,bifacial,1490.7487628035624
0.0,216.00000000000003,monocrystalline,1573.9870284574868
0.0,216.00000000000003,polycrystalline,1442.0338707158471
0.0,216.00000000000003,thin-film,1237.69299420635
0.0,216.00000000000003,bifacial,1490.7487628035624
0.0,226.2857142857143,monocrystalline,1573.9870284574868
0.0,226.2857142857143,polycrystalline,1442.0338707158471
0.0,226.2857142857143,thin-film,1237.69299420635
0.0,226.2857142857143,bifacial,1490.7487628035624
0.0,236.57142857142858,monocrystalline,1573.9870284574868
0.0,236.57142857142858,polycrystalline,1442.0338707158471
0.0,236.57142857142858,thin-film,1237.69299420635
0.0,236.57142857142858,bifacial,1490.7487628035624
0.0,246.8571428571429,monocrystalline,1573.9870284574868
0.0,246.8571428571429,polycrystalline,1442.0338707158471
0.0,246.8571428571429,thin-film,1237.69299420635
0.0,246.8571428571429,bifacial,1490.7487628035624
0.0,257.14285714285717,monocrystalline,1573.9870284574868
0.0,257.14285714285717,polycrystalline,1442.0338707158471
0.0,257.14285714285717,thin-film,1237.69299420635
0.0,257.14285714285717,bifacial,1490.7487628035624
0.0,267.42857142857144,monocrystalline,1573.9870284574868
0.0,267.42857142857144,polycrystalline,1442.0338707158471
0.0,267.42857142857144,thin-film,1237.69299420635
0.0,267.42857142857144,bifacial,1490.7487628035624
0.0,277.7142857142857,monocrystalline,1573.9870284574868
0.0,277.7142857142857,polycrystalline,1442.0338707158471
0.0,277.7142857142857,thin-film,1237.69299420635
0.0,277.7142857142857,bifacial,1490.7487628035624
0.0,288.0,monocrystalline,1573.9870284574868
0.0,288.0,polycrystalline,1442.0338707158471
0.0,288.0,thin-film,1237.69299420635
0.0,288.0,bifacial,1490.7487628035624
0.0,298.28571428571433,monocrystalline,1573.9870284574868
0.0,298.28571428571433,polycrystalline,1442.0338707158471
0.0,298.28571428571433,thin-film,1237.69299420635
0.0,298.28571428571433,bifacial,1490.7487628035624
0.0,308.5714285714286,monocrystalline,1573.9870284574868
0.0,308.5714285714286,polycrystalline,1442.0338707158471
0.0,308.5714285714286,thin-film,1237.69299420635
0.0,308.5714285714286,bifacial,1490.7487628035624
0.0,318.8571428571429,monocrystalline,1573.9870284574868
0.0,318.8571428571429,polycrystalline,1442.0338707158471
0.0,318.8571428571429,thin-film,1237.69299420635
0.0,318.8571428571429,bifacial,1490.7487628035624
0.0,329.14285714285717,monocrystalline,1573.9870284574868
0.0,329.14285714285717,polycrystalline,1442.0338707158471
0.0,329.14285714285717,thin-film,1237.69299420635
0.0,329.14285714285717,bifacial,1490.7487628035624
0.0,339.42857142857144,monocrystalline,1573.9870284574868
0.0,339.42857142857144,polycrystalline,1442.0338707158471
0.0,339.42857142857144,thin-film,1237.69299420635
0.0,339.42857142857144,bifacial,1490.7487628035624
0.0,349.7142857142857,monocrystalline,1573.9870284574868
0.0,349.7142857142857,polycrystalline,1442.0338707158471
0.0,349.7142857142857,thin-film,1237.69299420635
0.0,349.7142857142857,bifacial,1490.7487628035624
0.0,360.0,monocrystalline,1573.9870284574868
0.0,360.0,polycrystalline,1442.0338707158471
0.0,360.0,thin-film,1237.69299420635
0.0,360.0,bifacial,1490.7487628035624
10.588235294117647,0.0,monocrystalline,1282.4178395451995
10.588235294117647,0.0,polycrystalline,1175.281855091263
10.588235294117647,0.0,thin-film,1006.7374098566593
10.588235294117647,0.0,bifacial,1214.2062912859183
10.588235294117647,10.285714285714286,monocrystalline,1290.8652281030782
10.588235294117647,10.285714285714286,polycrystalline,1183.0071388495712
10.588235294117647,10.285714285714286,thin-film,1013.4426313193122
10.588235294117647,10.285714285714286,bifacial,1222.2215760410993
10.588235294117647,20.571428571428573,monocrystalline,1306.2930792336756
10.588235294117647,20.571428571428573,polycrystalline,1197.1183507334963
10.588235294117647,20.571428571428573,thin-film,1025.6789015736736
10.588235294117647,20.571428571428573,bifacial,1236.8579739032093
10.588235294117647,30.85714285714286,monocrystalline,1331.4883679540314
10.588235294117647,30.85714285714286,polycrystalline,1220.1762874933659
10.588235294117647,30.85714285714286,thin-film,1045.6041489632814
10.588235294117647,30.85714285714286,bifacial,1260.7472369532989
10.588235294117647,41.142857142857146,monocrystalline,1364.604230960149
10.588235294117647,41.142857142857146,polycrystalline,1250.483193082408
10.588235294117647,41.142857142857146,thin-film,1071.7918558426225
10.588235294117647,41.142857142857146,bifacial,1292.1461790964834
10.588235294117647,51.42857142857143,monocrystalline,1403.320752937232
10.588235294117647,51.42857142857143,polycrystalline,1285.9053874359627
10.588235294117647,51.42857142857143,thin-film,1102.4549073209446
10.588235294117647,51.42857142857143,bifacial,1328.866235163319
10.588235294117647,61.71428571428572,monocrystalline,1456.9380976406467
10.588235294117647,61.71428571428572,polycrystalline,1334.9539351573294
10.588235294117647,61.71428571428572,thin-film,1144.9488620279203
10.588235294117647,61.71428571428572,bifacial,1379.7256453987661
10.588235294117647,72.0,monocrystalline,1511.7773499350722
10.588235294117647,72.0,polycrystalline,1385.1034959130425
10.588235294117647,72.0,thin-film,1188.4867135271174
10.588235294117647,72.0,bifacial,1431.7617246218977
10.588235294117647,82.28571428571429,monocrystalline,1566.0766860720637
10.588235294117647,82.28571428571429,polycrystalline,1434.7429841250812
10.588235294117647,82.28571428571429,thin-film,1231.6693939727197
10.588235294117647,82.28571428571429,bifacial,1483.3026309880588
10.588235294117647,92.57142857142858,monocrystalline,1618.1342038953974
10.588235294117647,92.57142857142858,polycrystalline,1482.3180355582626
10.588235294117647,92.57142857142858,thin-film,1273.1367500197684
10.588235294117647,92.57142857142858,bifacial,1532.7313610095828
10.588235294117647,102.85714285714286,monocrystalline,1675.9719144415144
10.588235294117647,102.85714285714286,polycrystalline,1535.1919564241407
10.588235294117647,102.85714285714286,thin-film,1319.1346851678927
10.588235294117647,102.85714285714286,bifacial,1587.6311915066347
10.588235294117647,113.14285714285715,monocrystalline,1729.7170803932115
10.588235294117647,113.14285714285715,polycrystalline,1584.3155543244757
10.588235294117647,113.14285714285715,thin-film,1361.9184001974438
10.588235294117647,113.14285714285715,bifacial,1638.6558214372499
10.588235294117647,123.42857142857144,monocrystalline,1777.2238669283254
10.588235294117647,123.42857142857144,polycrystalline,1627.7302489852323
10.588235294117647,123.42857142857144,thin-film,1399.7674081236887
10.588235294117647,123.42857142857144,bifacial,1683.7651663377637
10.588235294117647,133.71428571428572,monocrystalline,1816.9972769663023
10.588235294117647,133.71428571428572,polycrystalline,1664.0728888502026
10.588235294117647,133.71428571428572,thin-film,1431.4768143723013
10.588235294117647,133.71428571428572,bifacial,1721.536450006592
10.588235294117647,144.0,monocrystalline,1850.0642867646352
10.588235294117647,144.0,polycrystalline,1694.2859957531214
10.588235294117647,144.0,thin-film,1457.8467905009816
10.588235294117647,144.0,bifacial,1752.9406155553443
10.588235294117647,154.2857142857143,monocrystalline,1876.7786652305851
10.588235294117647,154.2857142857143,polycrystalline,1718.6953174677592
10.588235294117647,154.2857142857143,thin-film,1479.1481552543205
10.588235294117647,154.2857142857143,bifacial,1778.3110048263338
10.588235294117647,164.57142857142858,monocrystalline,1892.639197704061
10.588235294117647,164.57142857142858,polycrystalline,1733.187489608365
10.588235294117647,164.57142857142858,thin-film,1491.7941764004747
10.588235294117647,164.57142857142858,bifacial,1793.373422437151
10.588235294117647,174.85714285714286,monocrystalline,1897.1425568286497
10.588235294117647,174.85714285714286,polycrystalline,1737.3032301284186
10.588235294117647,174.85714285714286,thin-film,1495.380743399125
10.588235294117647,174.85714285714286,bifacial,1797.6492168562193
10.588235294117647,185.14285714285717,monocrystalline,1890.1395510078692
10.588235294117647,185.14285714285717,polycrystalline,1730.905760863544
10.588235294117647,185.14285714285717,thin-film,1489.7909628799555
10.588235294117647,185.14285714285717,bifacial,1790.9971848355744
10.588235294117647,195.42857142857144,monocrystalline,1871.8404870464085
10.588235294117647,195.42857142857144,polycrystalline,1714.185776927161
10.588235294117647,195.42857142857144,thin-film,1475.1991220555997
10.588235294117647,195.42857142857144,bifacial,1773.6185913150791
10.588235294117647,205.71428571428572,monocrystalline,1852.0538910202
10.588235294117647,205.71428571428572,polycrystalline,1696.1264490012131
10.588235294117647,205.71428571428572,thin-film,1459.33189904825
10.588235294117647,205.71428571428572,bifacial,1754.8064750418353
10.588235294117647,216.00000000000003,monocrystalline,1828.821591206919
10.588235294117647,216.00000000000003,polycrystalline,1674.9328559810945
10.588235294117647,216.00000000000003,thin-film,1440.6535958281324
10.588235294117647,216.00000000000003,bifacial,1732.7071753421508
10.588235294117647,226.2857142857143,monocrystalline,1796.1477422218923
10.588235294117647,226.2857142857143,polycrystalline,1645.1030080223336
10.588235294117647,226.2857142857143,thin-film,1414.4890166251523
10.588235294117647,226.2857142857143,bifacial,1701.651167636526
10.588235294117647,236.57142857142858,monocrystalline,1755.0525761162428
10.588235294117647,236.57142857142858,polycrystalline,1607.5654262961552
10.588235294117647,236.57142857142858,thin-film,1381.6682280561308
10.588235294117647,236.57142857142858,bifacial,1662.6112204291371
10.588235294117647,246.8571428571429,monocrystalline,1706.828454530465
10.588235294117647,246.8571428571429,polycrystalline,1563.497841169954
10.588235294117647,246.8571428571429,thin-film,1343.235764248399
10.588235294117647,246.8571428571429,bifacial,1616.817952693345
10.588235294117647,257.14285714285717,monocrystalline,1656.5648212037136
10.588235294117647,257.14285714285717,polycrystalline,1517.5676466136986
10.588235294117647,257.14285714285717,thin-film,1303.1728943293142
10.588235294117647,257.14285714285717,bifacial,1569.0868115354333
10.588235294117647,267.42857142857144,monocrystalline,1603.4666658145884
10.588235294117647,267.42857142857144,polycrystalline,1469.0350820504848
10.588235294117647,267.42857142857144,thin-film,1260.905762953526
10.588235294117647,267.42857142857144,bifacial,1518.6767985839326
10.588235294117647,277.7142857142857,monocrystalline,1547.685890015403
10.588235294117647,277.7142857142857,polycrystalline,1418.0304184990725
10.588235294117647,277.7142857142857,thin-film,1216.5938495570613
10.588235294117647,277.7142857142857,bifacial,1465.7411233326523
10.588235294117647,288.0,monocrystalline,1492.5707985976305
10.588235294117647,288.0,polycrystalline,1367.622759234175
10.588235294117647,288.0,thin-film,1172.8633220163986
10.588235294117647,288.0,bifacial,1413.4494455814106
10.588235294117647,298.28571428571433,monocrystalline,1440.8869899505685
10.588235294117647,298.28571428571433,polycrystalline,1320.3481539845104
10.588235294117647,298.28571428571433,thin-film,1131.8785304634034
10.588235294117647,298.28571428571433,bifacial,1364.4186918582586
10.588235294117647,308.5714285714286,monocrystalline,1395.0344870626177
10.588235294117647,308.5714285714286,polycrystalline,1278.3995678027786
10.588235294117647,308.5714285714286,thin-film,1095.5530631948923
10.588235294117647,308.5714285714286,bifacial,1320.9281109266253
10.588235294117647,318.8571428571429,monocrystalline,1354.795240265654
10.588235294117647,318.8571428571429,polycrystalline,1241.577817098976
10.588235294117647,318.8571428571429,thin-film,1063.712820722364
10.588235294117647,318.8571428571429,bifacial,1282.7705689168693
10.588235294117647,329.14285714285717,monocrystalline,1323.0293094322546
10.588235294117647,329.14285714285717,polycrystalline,1212.4952712478166
10.588235294117647,329.14285714285717,thin-film,1038.64243477953
10.588235294117647,329.14285714285717,bifacial,1252.6631922877332
10.588235294117647,339.42857142857144,monocrystalline,1298.1972621529112
10.588235294117647,339.42857142857144,polycrystalline,1189.7489464320283
10.588235294117647,339.42857142857144,thin-film,1019.0981188974363
10.588235294117647,339.42857142857144,bifacial,1229.1401976292007
10.588235294117647,349.7142857142857,monocrystalline,1284.3840529754682
10.588235294117647,349.7142857142857,polycrystalline,1177.089851621265
10.588235294117647,349.7142857142857,thin-film,1008.2537459475138
10.588235294117647,349.7142857142857,bifacial,1216.0615751144742
10.588235294117647,360.0,monocrystalline,1282.4178395451995
10.588235294117647,360.0,polycrystalline,1175.281855091263
10.588235294117647,360.0,thin-film,1006.7374098566593
10.588235294117647,360.0,bifacial,1214.2062912859183
21.176470588235293,0.0,monocrystalline,1193.2734574569054
21.176470588235293,0.0,polycrystalline,1093.691860522721
21.176470588235293,0.0,thin-film,936.2745097089262
21.176470588235293,0.0,bifacial,1129.6910561415984
21.176470588235293,10.285714285714286,monocrystalline,1193.2734574569054
21.176470588235293,10.285714285714286,polycrystalline,1093.691860522721
21.176470588235293,10.285714285714286,thin-film,936.2745097089262
21.176470588235293,10.285714285714286,bifacial,1129.6910561415984
21.176470588235293,20.571428571428573,monocrystalline,1193.2734574569054
21.176470588235293,20.571428571428573,polycrystalline,1093.691860522721
21.176470588235293,20.571428571428573,thin-film,936.2745097089262
21.176470588235293,20.571428571428573,bifacial,1129.6910561415984
21.176470588235293,30.85714285714286,monocrystalline,1193.2734574569054
21.176470588235293,30.85714285714286,polycrystalline,1093.691860522721
21.176470588235293,30.85714285714286,thin-film,936.2745097089262
21.176470588235293,30.85714285714286,bifacial,1129.6910561415984
21.176470588235293,41.142857142857146,monocrystalline,1216.883280054004
21.176470588235293,41.142857142857146,polycrystalline,1115.3163572667836
21.176470588235293,41.142857142857146,thin-film,954.8670398373106
21.176470588235293,41.142857142857146,bifacial,1152.0586322457025
21.176470588235293,51.42857142857143,monocrystalline,1293.497838577276
21.176470588235293,51.42857142857143,polycrystalline,1185.4524624902144
21.176470588235293,51.42857142857143,thin-film,1015.3623990824806
21.176470588235293,51.42857142857143,bifacial,1224.6798789418926
21.176470588235293,61.71428571428572,monocrystalline,1394.3062732793496
21.176470588235293,61.71428571428572,polycrystalline,1277.6753446981265
21.176470588235293,61.71428571428572,thin-film,1095.2371995025105
21.176470588235293,61.71428571428572,bifacial,1320.2983188729982
21.176470588235293,72.0,monocrystalline,1508.4130343394777
21.176470588235293,72.0,polycrystalline,1382.0068158766728
21.176470588235293,72.0,thin-film,1185.9060425851353
21.176470588235293,72.0,bifacial,1428.5904543412234
21.176470588235293,82.28571428571429,monocrystalline,1620.6735266502326
21.176470588235293,82.28571428571429,polycrystalline,1484.5868505437375
21.176470588235293,82.28571428571429,thin-film,1275.3928488361407
21.176470588235293,82.28571428571429,bifacial,1535.1969032613376
21.176470588235293,92.57142857142858,monocrystalline,1730.9565447279942
21.176470588235293,92.57142857142858,polycrystalline,1585.321570119494
21.176470588235293,92.57142857142858,thin-film,1363.475972217885
21.176470588235293,92.57142857142858,bifacial,1639.9657549461567
21.176470588235293,102.85714285714286,monocrystalline,1830.4116996165253
21.176470588235293,102.85714285714286,polycrystalline,1676.130682137139
21.176470588235293,102.85714285714286,thin-film,1443.0693648639988
21.176470588235293,102.85714285714286,bifacial,1734.4851193875525
21.176470588235293,113.14285714285715,monocrystalline,1915.8649034731766
21.176470588235293,113.14285714285715,polycrystalline,1754.128586827061
21.176470588235293,113.14285714285715,thin-film,1511.576339964729
21.176470588235293,113.14285714285715,bifacial,1815.7252540985596
21.176470588235293,123.42857142857144,monocrystalline,2004.0660784779461
21.176470588235293,123.42857142857144,polycrystalline,1834.6892944428148
21.176470588235293,123.42857142857144,thin-film,1582.0407420808851
21.176470588235293,123.42857142857144,bifacial,1899.5205724747593
21.176470588235293,133.71428571428572,monocrystalline,2076.357636467028
21.176470588235293,133.71428571428572,polycrystalline,1900.7022695641276
21.176470588235293,133.71428571428572,thin-film,1639.8681841631978
21.176470588235293,133.71428571428572,bifacial,1968.2181047583554
21.176470588235293,144.0,monocrystalline,2133.667966329547
21.176470588235293,144.0,polycrystalline,1953.0312870306366
21.176470588235293,144.0,thin-film,1685.7292248890026
21.176470588235293,144.0,bifacial,2022.6832661560575
21.176470588235293,154.2857142857143,monocrystalline,2176.638662842992
21.176470588235293,154.2857142857143,polycrystalline,1992.2726215643838
21.176470588235293,154.2857142857143,thin-film,1720.0902750985979
21.176470588235293,154.2857142857143,bifacial,2063.5148309667456
21.176470588235293,164.57142857142858,monocrystalline,2196.235536342223
21.176470588235293,164.57142857142858,polycrystalline,2010.1715315972056
21.176470588235293,164.57142857142858,thin-film,1735.7480134925781
21.176470588235293,164.57142857142858,bifacial,2082.133188476269
21.176470588235293,174.85714285714286,monocrystalline,2194.0166263557635
21.176470588235293,174.85714285714286,polycrystalline,2008.1586771898253
21.176470588235293,174.85714285714286,thin-film,1733.9130274831705
21.176470588235293,174.85714285714286,bifacial,2080.010584720778
21.176470588235293,185.14285714285717,monocrystalline,2189.626335810033
21.176470588235293,185.14285714285717,polycrystalline,2004.2272915076965
21.176470588235293,185.14285714285717,thin-film,1730.0519276464374
21.176470588235293,185.14285714285717,bifacial,2075.7570759178907
21.176470588235293,195.42857142857144,monocrystalline,2162.1632786807995
21.176470588235293,195.42857142857144,polycrystalline,1979.2184852102769
21.176470588235293,195.42857142857144,thin-film,1707.7729118958614
21.176470588235293,195.42857142857144,bifacial,2049.586849828918
21.176470588235293,205.71428571428572,monocrystalline,2112.425641912217
21.176470588235293,205.71428571428572,polycrystalline,1933.8507100823522
21.176470588235293,205.71428571428572,thin-film,1667.761319471207
21.176470588235293,205.71428571428572,bifacial,2002.2693435186716
21.176470588235293,216.00000000000003,monocrystalline,2066.191322205612
21.176470588235293,216.00000000000003,polycrystalline,1891.7208760630583
21.176470588235293,216.00000000000003,thin-film,1630.3770939983315
21.176470588235293,216.00000000000003,bifacial,1958.2401497990475
21.176470588235293,226.2857142857143,monocrystalline,2013.5829009944568
21.176470588235293,226.2857142857143,polycrystalline,1843.7802868769952
21.176470588235293,226.2857142857143,thin-film,1587.8502230263111
21.176470588235293,226.2857142857143,bifacial,1908.1435097685733
21.176470588235293,236.57142857142858,monocrystalline,1941.0569693725934
21.176470588235293,236.57142857142858,polycrystalline,1777.59931186341
21.176470588235293,236.57142857142858,thin-film,1529.6282189892036
21.176470588235293,236.57142857142858,bifacial,1839.1749368001888
21.176470588235293,246.8571428571429,monocrystalline,1860.1684668369553
21.176470588235293,246.8571428571429,polycrystalline,1703.7757424540741
21.176470588235293,246.8571428571429,thin-film,1464.745268883536
21.176470588235293,246.8571428571429,bifacial,1762.2661798392273
21.176470588235293,257.14285714285717,monocrystalline,1765.2211597656706
21.176470588235293,257.14285714285717,polycrystalline,1617.0538331290632
21.176470588235293,257.14285714285717,thin-film,1388.8888988597798
21.176470588235293,257.14285714285717,bifacial,1672.0611438580363
21.176470588235293,267.42857142857144,monocrystalline,1661.8728420039886
21.176470588235293,267.42857142857144,polycrystalline,1522.5995109268972
21.176470588235293,267.42857142857144,thin-film,1306.5870615758151
21.176470588235293,267.42857142857144,bifacial,1573.936848261645
21.176470588235293,277.7142857142857,monocrystalline,1564.965260655755
21.176470588235293,277.7142857142857,polycrystalline,1434.009270721118
21.176470588235293,277.7142857142857,thin-film,1229.5150158832198
21.176470588235293,277.7142857142857,bifacial,1481.9512179038124
21.176470588235293,288.0,monocrystalline,1460.2267123486167
21.176470588235293,288.0,polycrystalline,1338.194545619334
21.176470588235293,288.0,thin-film,1146.5102235152972
21.176470588235293,288.0,bifacial,1382.601268856149
21.176470588235293,298.28571428571433,monocrystalline,1363.9556817025905
21.176470588235293,298.28571428571433,polycrystalline,1250.0512119460482
21.176470588235293,298.28571428571433,thin-film,1070.5519836918636
21.176470588235293,298.28571428571433,bifacial,1291.3616197979586
21.176470588235293,308.5714285714286,monocrystalline,1277.4766419417892
21.176470588235293,308.5714285714286,polycrystalline,1170.8348205315092
21.176470588235293,308.5714285714286,thin-film,1002.4922771406294
21.176470588235293,308.5714285714286,bifacial,1209.4424821489677
21.176470588235293,318.8571428571429,monocrystalline,1216.878394634676
21.176470588235293,318.8571428571429,polycrystalline,1115.3292363415887
21.176470588235293,318.8571428571429,thin-film,954.7851010330785
21.176470588235293,318.8571428571429,bifacial,1152.0357825075314
21.176470588235293,329.14285714285717,monocrystalline,1193.2734574569054
21.176470588235293,329.14285714285717,polycrystalline,1093.691860522721
21.176470588235293,329.14285714285717,thin-film,936.2745097089262
21.176470588235293,329.14285714285717,bifacial,1129.6910561415984
21.176470588235293,339.42857142857144,monocrystalline,1193.2734574569054
21.176470588235293,339.42857142857144,polycrystalline,1093.691860522721
21.176470588235293,339.42857142857144,thin-film,936.2745097089262
21.176470588235293,339.42857142857144,bifacial,1129.6910561415984
21.176470588235293,349.7142857142857,monocrystalline,1193.2734574569054
21.176470588235293,349.7142857142857,polycrystalline,1093.691860522721
21.176470588235293,349.7142857142857,thin-film,936.2745097089262
21.176470588235293,349.7142857142857,bifacial,1129.6910561415984
21.176470588235293,360.0,monocrystalline,1193.2734574569054
21.176470588235293,360.0,polycrystalline,1093.691860522721
21.176470588235293,360.0,thin-film,936.2745097089262
21.176470588235293,360.0,bifacial,1129.6910561415984
31.764705882352942,0.0,monocrystalline,1143.8102664728153
31.764705882352942,0.0,polycrystalline,1048.404926445619
31.764705882352942,0.0,thin-film,897.2464118612629
31.764705882352942,0.0,bifacial,1082.8126086802022
31.764705882352942,10.285714285714286,monocrystalline,1143.8102664728153
31.764705882352942,10.285714285714286,polycrystalline,1048.404926445619
31.764705882352942,10.285714285714286,thin-film,897.2464118612629
31.764705882352942,10.285714285714286,bifacial,1082.8126086802022
31.764705882352942,20.571428571428573,monocrystalline,1143.8102664728153
31.764705882352942,20.571428571428573,polycrystalline,1048.404926445619
31.764705882352942,20.571428571428573,thin-film,897.2464118612629
31.764705882352942,20.571428571428573,bifacial,1082.8126086802022
31.764705882352942,30.85714285714286,monocrystalline,1143.8102664728153
31.764705882352942,30.85714285714286,polycrystalline,1048.404926445619
31.764705882352942,30.85714285714286,thin-film,897.2464118612629
31.764705882352942,30.85714285714286,bifacial,1082.8126086802022
31.764705882352942,41.142857142857146,monocrystalline,1149.7627854757836
31.764705882352942,41.142857142857146,polycrystalline,1053.8580951491408
31.764705882352942,41.142857142857146,thin-film,901.928609619077
31.764705882352942,41.142857142857146,bifacial,1088.450681456262
31.764705882352942,51.42857142857143,monocrystalline,1251.1881953228121
31.764705882352942,51.42857142857143,polycrystalline,1146.7171230447425
31.764705882352942,51.42857142857143,thin-film,981.969541519737
31.764705882352942,51.42857142857143,bifacial,1184.5790300556619
